"";"x"
"7051";"bpräsamtsbezano1966"
"7052";"bpräsamtsbezano196706"
"7053";"bpräsamtsbezano196710"
"7054";"bpräsamtsbezano1968"
"7055";"bpräsamtsbezano196907"
"7056";"bpräsamtsbezano196908"
"7057";"bpräsamtsbezano196912"
"7058";"bpräsamtsbezano197001"
"7059";"bpräsamtsbezano197002"
"7060";"bpräsamtsbezano19700805"
"7061";"bpräsamtsbezano19700831"
"7062";"bpräsamtsbezano197010"
"7063";"bpräsamtsbezano197102"
"7064";"bpräsamtsbezano197110"
"7065";"bpräsamtsbezano19720201"
"7066";"bpräsamtsbezano19720204"
"7067";"bpräsamtsbezano197308"
"7068";"bpräsamtsbezano197309"
"7069";"bpräsamtsbezano197311"
"7070";"bpräsamtsbezano197403"
"7071";"bpräsamtsbezano197412"
"7072";"bpräsamtsbezano197704"
"7073";"bpräsamtsbezano197706"
"7074";"bpräsamtsbezano197707"
"7075";"bpräsamtsbezano19770802"
"7076";"bpräsamtsbezano197903"
"7077";"bpräsamtsbezano19801022"
"7078";"bpräsamtsbezano1982"
"7079";"bpräsamtsbezano198207"
"7080";"bpräsamtsbezano198501"
"7081";"bpräsamtsbezano1986"
"7082";"bpräsamtsbezano1987"
"7083";"bpräsamtsbezano198708"
"7084";"bpräsamtsbezano1989"
"7085";"bpräsamtsbezano1991"
"7086";"bpräsamtsbezano1995"
"7087";"bpräsamtsbezano199509"
"7088";"bpräsamtsbezano1996"
"7089";"bpräsernano2004"
"7090";"bpräskldgbagbsgano"
"7091";"bpräskldgforstano2011"
"7092";"brao206dv"
"7093";"brgo1966"
"7094";"brügsaar"
"7095";"bsg1999"
"7096";"bsg2000"
"7097";"bsg2002"
"7098";"bsg2003"
"7099";"bsg2004"
"7100";"bsg2007"
"7101";"bsg2013"
"7102";"bsg2014"
"7103";"bshg72dv2001"
"7104";"bshg76dv"
"7105";"bshg88abs2dv1988"
"7106";"bsiitsikv"
"7107";"bsikritisv"
"7108";"bsv1994"
"7109";"bsv1995"
"7110";"bsv1996"
"7111";"bsv1997"
"7112";"bsv1998"
"7113";"bsv1999"
"7114";"bsv2001"
"7115";"bsv2012"
"7116";"bsv2015"
"7117";"bsv2018"
"7118";"btbrggoändergbek1990"
"7119";"btepifortbestbek202106"
"7120";"btepifortbestbek202108"
"7121";"btgo1980"
"7122";"btgo1980ändbek202207"
"7123";"btgo1980anl2a"
"7124";"btgo1980anl3"
"7125";"btgo1980anl4"
"7126";"btgo1980anl5"
"7127";"btgo1980anl6"
"7128";"btgo1980anl7"
"7129";"btgo1980anl1abestbek2013"
"7130";"btgo1980anl6bek1991"
"7131";"btgo1980anl6bek1995"
"7132";"btgo1980anl6bek1998"
"7133";"btgo1980anl6bek2002"
"7134";"btgo1980anl6bek2005"
"7135";"btgo1980anl6bek2010"
"7136";"btgo1980anl6bek2014"
"7137";"btgo1980anl6bek2018"
"7138";"btgo1980anl6bek2022"
"7139";"bthauso2020"
"7140";"bthauso2023"
"7141";"buchhdlausbv2011"
"7142";"bühnenmplastausbv"
"7143";"bürgergeldv"
"7144";"büsingenvtrche"
"7145";"buttkäseuaprv"
"7146";"buttv1997"
"7147";"bverfgbes19701217"
"7148";"bverfgbes19781206"
"7149";"bverfgbes20151124"
"7150";"bverfggo2015"
"7151";"bvetrdbano1985"
"7152";"bvg15dv"
"7153";"bvg27bv"
"7154";"bvg31abs5dv"
"7155";"bvwaaufgüano1992"
"7156";"bwahlgändg24"
"7157";"bwehrzerländerl96"
"7158";"bzblgdv1"
"7159";"bzuschv2022"
"7160";"chembiolackausbv2009"
"7161";"chemg28bek"
"7162";"chemg28bek94"
"7163";"chemg28bek95"
"7164";"chemg28bek97"
"7165";"chemikausbv2009"
"7166";"chemindmeistprv2004"
"7167";"civ1980"
"7168";"dbaare"
"7169";"dbaaut2002"
"7170";"dbach1980"
"7171";"dbaest"
"7172";"dbafra"
"7173";"dbaisr1980"
"7174";"dbakaz"
"7175";"dbalet"
"7176";"dbaman"
"7177";"dbamus"
"7178";"dbasau"
"7179";"dbataipeh"
"7180";"dbausa1980"
"7181";"dbausa2008"
"7182";"dbaven"
"7183";"dbaverarabem"
"7184";"dbaabkbgr"
"7185";"dbaabkgbr"
"7186";"dbaabkmys"
"7187";"dbaabksyr"
"7188";"dbaändprotjpn2"
"7189";"dbaändprotgind"
"7190";"dbaändprotgnor"
"7191";"dbabktur"
"7192";"dbabkgarm"
"7193";"dbabkgisr2015"
"7194";"dbabkgjersey2015"
"7195";"dbabkgtur"
"7196";"dbagbol"
"7197";"dbagchn"
"7198";"dbagfra2006"
"7199";"dbagkaz"
"7200";"dbagltu"
"7201";"dbagman"
"7202";"dbagsau"
"7203";"dbagusa1980"
"7204";"dbaprotchn"
"7205";"dbaprotkaz"
"7206";"dbaprottaipeh"
"7207";"dbaprotverarabem"
"7208";"dbarevprotfra"
"7209";"dbarevprotgfra"
"7210";"dbazabkbel"
"7211";"dbazusabkgfra2015"
"7212";"dbbankabkgbr"
"7213";"dbbankabkggbr"
"7214";"dbbeamtrano1976"
"7215";"dbpbeamtrano1985"
"7216";"dbpdirwidbvtrano"
"7217";"dbseeluftabkgpan"
"7218";"ddreerfg"
"7219";"ddrig"
"7220";"demailg"
"7221";"denlkorpsabk"
"7222";"delegationsanobev"
"7223";"deutschepostagdiszano199511"
"7224";"deutschepostbankagzustano2006"
"7225";"dev2012"
"7226";"dev2020"
"7227";"diätassaprv"
"7228";"diätengändg2"
"7229";"diensträndg2"
"7230";"diensträndg5"
"7231";"digprintmedausbv2013"
"7232";"dlinfov"
"7233";"dollbberabk2"
"7234";"donauschpvanl1993"
"7235";"dragisr1980"
"7236";"drgekv2022"
"7237";"drgekv2023"
"7238";"drksddsg"
"7239";"dtavüg"
"7240";"dvojuschg"
"7241";"dwsvv"
"7242";"eagbehandv"
"7243";"ebev2022"
"7244";"ebev2030"
"7245";"ecer110"
"7246";"ecer115"
"7247";"ecer44"
"7248";"ecer54"
"7249";"ecer67"
"7250";"ecer69"
"7251";"ecer70"
"7252";"ecer75"
"7253";"ecer30rev1"
"7254";"edlg"
"7255";"eeg2023"
"7256";"eemdzv"
"7257";"eemdzvanli"
"7258";"eemdzvanlii"
"7259";"efvo"
"7260";"egestrg"
"7261";"egfgv"
"7262";"egobstgemüsev"
"7263";"egpkhvv"
"7264";"egbeitrespprtg"
"7265";"egbeitrvtrespprt"
"7266";"egbes7252003umsg"
"7267";"egmrkev"
"7268";"egv13332008bek"
"7269";"egv13342008bek"
"7270";"ehkostv2007"
"7271";"ehrzanerkerl3"
"7272";"ehv2020"
"7273";"ehv2030"
"7274";"ehvv2012"
"7275";"einglmv2023"
"7276";"elbelv"
"7277";"elekmeistprv2004"
"7278";"elektrog2015ändg1"
"7279";"emslv"
"7280";"emsdolvtrnld"
"7281";"eölanrabkbel"
"7282";"eölbabknld"
"7283";"eregbgebv"
"7284";"ergvo6dvbeg"
"7285";"erpverwg2007"
"7286";"erpwiplang1962"
"7287";"erpwiplang1964"
"7288";"erpwiplang1965"
"7289";"erpwiplang1966"
"7290";"erpwiplang1967"
"7291";"erpwiplang1968"
"7292";"erpwiplang1969"
"7293";"erpwiplang2022"
"7294";"erpwiplang2023"
"7295";"erwschübkhaag"
"7296";"esbisgdbest4"
"7297";"eso1959"
"7298";"estdv1955"
"7299";"eudbasbg"
"7300";"euenergiekbg"
"7301";"eufahrgrbusbgebv"
"7302";"eufahrgrbusg"
"7303";"eufahrgrbusv"
"7304";"eufahrgrschg"
"7305";"eufahrgrschv"
"7306";"eurhübk"
"7307";"eurhübkprot"
"7308";"eutypbv"
"7309";"euvschdg"
"7310";"euewrhwv"
"7311";"euauslfrhiübkg"
"7312";"euauslfübkergvtraut"
"7313";"euauslfübkergvtrche"
"7314";"euauslfübkergvtrita"
"7315";"euauslfübkergvtrnld"
"7316";"euauslfübkergvtrpol"
"7317";"euauslvwzauskübkag"
"7318";"eubeitrvtrbgrrom"
"7319";"eubeitrvtrczeua"
"7320";"eubeitrvtrhrv"
"7321";"eubeitrvtrbgrromg"
"7322";"euhschuleurocontrolbeschlg"
"7323";"euhschulbeschl893"
"7324";"eurhiübkergvtrche"
"7325";"eurhiübkergvtrisr"
"7326";"eurhiübkergvtrpol"
"7327";"eurhiübkvtraut"
"7328";"eurhiübkvtrfra"
"7329";"eurhiübkvtrita"
"7330";"eurhiübkvtrnld"
"7331";"eurlvddr"
"7332";"eurocontrolbeschl94"
"7333";"eurocontrolvorrv2"
"7334";"eurocontrolvorrv3"
"7335";"euromedluftvabkgmarok"
"7336";"europolabfragev"
"7337";"euschulvorrv1985"
"7338";"eustbv1993"
"7339";"euv3472013zustbek"
"7340";"euvtramst"
"7341";"euvtrliss"
"7342";"euvtrnizza"
"7343";"ewgrl37191dv1994"
"7344";"ewgv101668dv"
"7345";"ezbpersabkeibversorgabkv"
"7346";"fachkbüroprv2012"
"7347";"fahrschausbo2012"
"7348";"fambhvbgfra"
"7349";"famnamändgdv1"
"7350";"famnamvbr3"
"7351";"famnamvby3"
"7352";"famnamvhe3"
"7353";"famnamvwb3"
"7354";"fatcausaumsv"
"7355";"feiertevdbest1"
"7356";"ferreisev1985"
"7357";"feuerbrandv1985"
"7358";"feuerwehrkränderl2011"
"7359";"fev2010ausnv2"
"7360";"fev2010ausnv3ändv1"
"7361";"ffgv1993"
"7362";"fggrg"
"7363";"finändg1967"
"7364";"finausglg1970dv1"
"7365";"finausglg1970dv2"
"7366";"finausglg2004dv1"
"7367";"finausglg2011dv2"
"7368";"finausglg2012dv2"
"7369";"finausglg2013dv2"
"7370";"finausglg2014dv2"
"7371";"finausglg2015dv2"
"7372";"finausglg2016dv2"
"7373";"finausglg2017dv2"
"7374";"finausglg2018dv1"
"7375";"finausglg2019dv1"
"7376";"finausglg2020dv1"
"7377";"finausglg2021dv1"
"7378";"finausglg2022dv1"
"7379";"finausglg2023dv1"
"7380";"finausglvtraut"
"7381";"finbergddr"
"7382";"fischrdv1998"
"7383";"fischseuchv2008"
"7384";"fischvermnv1993"
"7385";"flaggano1996"
"7386";"fleiausbv2005"
"7387";"flühgdv2"
"7388";"flugelekausbv2013"
"7389";"flugmechausbv2013"
"7390";"fluhfsalzbvtraut"
"7391";"flulärmberltegelvbe"
"7392";"flulärmmüv1996"
"7393";"fluthilfemederl2013"
"7394";"fluthilfemederl2022"
"7395";"fmsasatz2011"
"7396";"fmvtr1965"
"7397";"fmvtr1973"
"7398";"fmvtr1982"
"7399";"fordrglabkche"
"7400";"forstwiausbstv2002"
"7401";"forstwiausbv1998"
"7402";"freizüggeu"
"7403";"frg15v"
"7404";"frg15vändv3"
"7405";"frg15vändv4"
"7406";"frhfbremhgrv2001"
"7407";"frhfcuxgrv2001"
"7408";"frhfdegdug"
"7409";"frhfemdkielaufhg"
"7410";"frhfgrdegv1"
"7411";"frhfgrdegv2"
"7412";"friseurmstrv"
"7413";"friseurausbv2008"
"7414";"frumrv4"
"7415";"fsauftragsv"
"7416";"futtmv1981"
"7417";"fvg19715abs3dv"
"7418";"fvg19715abs4dv"
"7419";"fvg19715abs7s4stvv"
"7420";"fvg5abs2dv1977"
"7421";"fzgteilübkrgl39"
"7422";"fzgteilübkrgl40"
"7423";"fzgteilübkrgl47"
"7424";"g10"
"7425";"g115"
"7426";"gartikel29abs6"
"7427";"gartikel29abs7"
"7428";"g21by"
"7429";"gebrmg6abs2bek"
"7430";"gefbeitrv1998"
"7431";"genfrkabkzproti"
"7432";"genfrkabkzprotii"
"7433";"genfrkabkzprotiii"
"7434";"gerüstbausbv2000"
"7435";"gesamtbeitrv1998"
"7436";"gesundzaabkfra"
"7437";"gewo34cdvändv3"
"7438";"gewrschpriofrabkswe"
"7439";"ggart91cändvtr1"
"7440";"ggav2002"
"7441";"gkvsolg"
"7442";"gkvbegrg2003"
"7443";"gkvrefg2000"
"7444";"gkvstabg2003"
"7445";"glaufrg1957"
"7446";"glausbv2001"
"7447";"glprzhanauv2019"
"7448";"glprzmichelstadtv2019"
"7449";"glprzrheinbachv2017"
"7450";"gomedas"
"7451";"gomedasv"
"7452";"goethemedstat2003"
"7453";"goethemedstat2008"
"7454";"grabfertautvtrg1967"
"7455";"grabfertvbgpol"
"7456";"grabfertvtraut1962"
"7457";"grabfertvtraut1967"
"7458";"gräbpauschv20192020"
"7459";"grändstvtrbbmv"
"7460";"grändstvtrbbsn"
"7461";"grändstvtrbbst"
"7462";"grändstvtrbrnd"
"7463";"grändstvtrbwby2"
"7464";"grändstvtrbwby3"
"7465";"grändstvtrbwhe"
"7466";"grändstvtrhend"
"7467";"grändstvtrhenw"
"7468";"grändstvtrmvnd"
"7469";"grändstvtrnwrp"
"7470";"grändstvtrslrp"
"7471";"grändstvtrsnth"
"7472";"grändstvtrsnth2"
"7473";"grändstvtr2ndnw"
"7474";"grändstvtr2ndnwbek"
"7475";"grändstvtr3ndnw"
"7476";"grändstvtr3ndnwbek"
"7477";"grändstvtrbbmvbek"
"7478";"grändstvtrbbsnbek"
"7479";"grändstvtrbbstinkrbek"
"7480";"grändstvtrbrndbek"
"7481";"grändstvtrbwby2bek"
"7482";"grändstvtrbwby3bek"
"7483";"grändstvtrbwhebek"
"7484";"grändstvtrhendbek"
"7485";"grändstvtrhenwbek"
"7486";"grändstvtrmvndbek"
"7487";"grändstvtrnwrpbek"
"7488";"grändstvtrslrpbek"
"7489";"grändstvtrsnth2bek"
"7490";"grändstvtrsnthbek"
"7491";"grberichtvtrnld1"
"7492";"grberichtvtrnld2"
"7493";"grberkracmalvtrbel"
"7494";"grberkracmalvtrbelg"
"7495";"grbrückabkces"
"7496";"grbrückabklux"
"7497";"grbrückperlabklux"
"7498";"grenzav2014"
"7499";"grenzgabknld"
"7500";"grenzgabknldv1"
"7501";"grenzgabknldv2"
"7502";"grenzgsteinkvtrnld"
"7503";"grenzverkautvtrg1"
"7504";"grenzverkautvtrg2"
"7505";"grenzverkvtraut1"
"7506";"grenzverkvtraut2"
"7507";"grenzvtrbel"
"7508";"grenzvtrnld"
"7509";"grenzvtrpol"
"7510";"grverkabkche"
"7511";"gsafleisch"
"7512";"gükgändg4"
"7513";"gükg6av"
"7514";"gükkostv1998"
"7515";"gwgmeldvimmobilien"
"7516";"gzktgrindflv1989"
"7517";"hagdv1"
"7518";"haushaltsgesetz2023"
"7519";"hbegleitg1984"
"7520";"hbeglg1991"
"7521";"hdlklschafflv1993"
"7522";"heilprgdv1"
"7523";"heimgändg1"
"7524";"heimgändg2"
"7525";"hg2022"
"7526";"hhg3v"
"7527";"hochschulabkfra"
"7528";"höfeoändg2"
"7529";"holzbearbmechausbv200407"
"7530";"holzspielzmausbv1996"
"7531";"hopfv2023"
"7532";"hufbeschlanerkennv"
"7533";"hweizsaatv2015"
"7534";"hwo16v"
"7535";"hwo5aabs2v"
"7536";"hypbkgändg5"
"7537";"hzvv2"
"7538";"hzvv3"
"7539";"hzvv4"
"7540";"hzvv5"
"7541";"hzvv6"
"7542";"hzvv7"
"7543";"hzvv8"
"7544";"iaeobeniaeohilübkg"
"7545";"iaminvgesübkusaua"
"7546";"iaminvgesübkusauag"
"7547";"iaoübk118"
"7548";"iaoübk121"
"7549";"iaoübk126"
"7550";"iaoübk87"
"7551";"ibrdifcabkändg"
"7552";"igvdg"
"7553";"iibv"
"7554";"imfibrdbeitrabkg"
"7555";"imiszustv"
"7556";"indbkgdv1"
"7557";"indelausbv2007"
"7558";"indfachwirtprv2010"
"7559";"indkfmausbv2002"
"7560";"indmetausbv2007"
"7561";"indmetmeistv1997"
"7562";"infvtrnotw"
"7563";"infvtrnotwv"
"7564";"insogeldfestv2016"
"7565";"insogeldfestv2017"
"7566";"insogeldfestv2018"
"7567";"insogeldfestv2019"
"7568";"insogeldfestv2020"
"7569";"insogeldfestv2022"
"7570";"insogeldfestv2023"
"7571";"intkakaoübk1980"
"7572";"intkakaoübk1986"
"7573";"intkonnbek198610"
"7574";"intkonnbek1990"
"7575";"intkonnbek1992"
"7576";"intkonnbek1994"
"7577";"intkonnbek1996"
"7578";"intkonnbek1999"
"7579";"intkonnbek199911"
"7580";"intkonnbek2001"
"7581";"intkonnbek2009"
"7582";"intmeerschübk1973"
"7583";"intmeerschübk1973anli"
"7584";"intmeerschübk1973anlii"
"7585";"intmeerschübk1973anliii"
"7586";"intmeerschübk1973anliv"
"7587";"intmeerschübk1973anlv"
"7588";"intmeerschübk1973prot1"
"7589";"intpatübkgartii2v"
"7590";"invzulg1996"
"7591";"invzulg1999"
"7592";"invzulg2005"
"7593";"invzulg2007"
"7594";"invzulg2010"
"7595";"isausbv1997"
"7596";"itfortbv"
"7597";"itnetzg"
"7598";"itsivpv"
"7599";"ivdamgv"
"7600";"jagdzeitv1977"
"7601";"jaoübk99"
"7602";"johordennferl1994"
"7603";"jubvaano196311"
"7604";"jubvaano196311ändano"
"7605";"jubvändv4"
"7606";"kaffeeübk1983"
"7607";"kaffeeübk2001"
"7608";"kaffeev2001"
"7609";"kagggewoergg"
"7610";"kakaov2003"
"7611";"kanalstto2010"
"7612";"kaperhstg8abs1dv"
"7613";"kartkrebskartzystv"
"7614";"kartringfv2001"
"7615";"kathilabkbel"
"7616";"kathilabkche"
"7617";"kathilabkdnk"
"7618";"kathilabkfra"
"7619";"kathilabklit"
"7620";"kathilabklux"
"7621";"kathilabkpol"
"7622";"kathilabkrussfö"
"7623";"kfvo"
"7624";"kfzabkgbr"
"7625";"kfzhpflübkstraßburg"
"7626";"kfzmechaausbv2013"
"7627";"kfzstbefrabkddr"
"7628";"kgabkändabknld"
"7629";"kgfabkgenf"
"7630";"kientfübkhaag"
"7631";"kischmaßnübkhaag"
"7632";"kischübkhaag"
"7633";"kkaltrückv"
"7634";"klfzkvbinsch"
"7635";"knvv"
"7636";"kofv1919"
"7637";"kondausbv2003"
"7638";"konjausglrfrv2"
"7639";"konjausglrv1969"
"7640";"konjausglrv1970"
"7641";"konjv1"
"7642";"konjv2"
"7643";"konjv3"
"7644";"konkrvtraut"
"7645";"konsensg"
"7646";"konsübkwien"
"7647";"kosmetikv2014"
"7648";"kovvtraut"
"7649";"kovvtresp"
"7650";"kovvtrzvtraut"
"7651";"kraftstg2002"
"7652";"kredaufnbegrv1971"
"7653";"kredaufnbegrv1973"
"7654";"kredfing1967"
"7655";"kredwgändg2"
"7656";"kredwgändg3"
"7657";"krimbekabkusa"
"7658";"krproblabkhnd"
"7659";"krwabfmeistprv"
"7660";"krwaffgenv2"
"7661";"krwaffkontrgdv1"
"7662";"krwaffkontrgdv2"
"7663";"krwaffkontrgdv3"
"7664";"kstdv1994"
"7665";"kstoffindmeistprv2014"
"7666";"kstoffverfmausbv2012"
"7667";"kultgschkonvprot2"
"7668";"kvpvpauschbeitrv"
"7669";"kvlg1989"
"7670";"kwkg2023"
"7671";"laegsaar"
"7672";"laeinfdvsaar"
"7673";"laabkche"
"7674";"laabkswe"
"7675";"landbaumtausbv2008"
"7676";"lapgbautdv"
"7677";"lapgehdaav2004"
"7678";"lapgehdeukv"
"7679";"laphadv2004"
"7680";"laphdbiblv"
"7681";"laphdeukv"
"7682";"laphtverwdv"
"7683";"lapmdaav2004"
"7684";"lapmftdbwv"
"7685";"lapmtdbwvv"
"7686";"lebpabkgpol"
"7687";"lehrerzvdbest1"
"7688";"letztwillvfgübkhaag"
"7689";"leukosev1976"
"7690";"lfggbw"
"7691";"lfzkvrändg"
"7692";"ljgnrw"
"7693";"lkwmautv"
"7694";"lmg197425anwg"
"7695";"lmrstv2006"
"7696";"lmtausbv2000"
"7697";"lohnugaüv5"
"7698";"lorbblerl2013"
"7699";"lstrkrabkgenf"
"7700";"lsvaabkbüs"
"7701";"luftpersvdv32017"
"7702";"lufträndv2001"
"7703";"luftvgändg10"
"7704";"luftvgändg11"
"7705";"luftvodv106"
"7706";"luftvodv1112021"
"7707";"luftvodv113"
"7708";"luftvodv119"
"7709";"luftvodv128"
"7710";"luftvodv129"
"7711";"luftvodv130"
"7712";"luftvodv131"
"7713";"luftvodv133"
"7714";"luftvodv134"
"7715";"luftvodv135"
"7716";"luftvodv136"
"7717";"luftvodv139"
"7718";"luftvodv140"
"7719";"luftvodv141"
"7720";"luftvodv143"
"7721";"luftvodv144"
"7722";"luftvodv145"
"7723";"luftvodv146"
"7724";"luftvodv148"
"7725";"luftvodv154"
"7726";"luftvodv155"
"7727";"luftvodv156"
"7728";"luftvodv157"
"7729";"luftvodv158"
"7730";"luftvodv159"
"7731";"luftvodv160"
"7732";"luftvodv161"
"7733";"luftvodv162"
"7734";"luftvodv163"
"7735";"luftvodv164"
"7736";"luftvodv165"
"7737";"luftvodv166"
"7738";"luftvodv173"
"7739";"luftvodv1742022"
"7740";"luftvodv176"
"7741";"luftvodv178"
"7742";"luftvodv179"
"7743";"luftvodv180"
"7744";"luftvodv181"
"7745";"luftvodv182"
"7746";"luftvodv183"
"7747";"luftvodv184"
"7748";"luftvodv186"
"7749";"luftvodv187"
"7750";"luftvodv189"
"7751";"luftvodv190"
"7752";"luftvodv191"
"7753";"luftvodv192"
"7754";"luftvodv193"
"7755";"luftvodv194"
"7756";"luftvodv195"
"7757";"luftvodv196"
"7758";"luftvodv197"
"7759";"luftvodv198"
"7760";"luftvodv201"
"7761";"luftvodv202"
"7762";"luftvodv203"
"7763";"luftvodv205"
"7764";"luftvodv206"
"7765";"luftvodv211"
"7766";"luftvodv212"
"7767";"luftvodv214"
"7768";"luftvodv215"
"7769";"luftvodv217"
"7770";"luftvodv218"
"7771";"luftvodv220"
"7772";"luftvodv222"
"7773";"luftvodv223"
"7774";"luftvodv224"
"7775";"luftvodv225"
"7776";"luftvodv226"
"7777";"luftvodv227"
"7778";"luftvodv228"
"7779";"luftvodv230"
"7780";"luftvodv2312021"
"7781";"luftvodv232"
"7782";"luftvodv233"
"7783";"luftvodv234"
"7784";"luftvodv235"
"7785";"luftvodv236"
"7786";"luftvodv237"
"7787";"luftvodv238"
"7788";"luftvodv239"
"7789";"luftvodv240"
"7790";"luftvodv2422020"
"7791";"luftvodv243"
"7792";"luftvodv246"
"7793";"luftvodv2472020"
"7794";"luftvodv248"
"7795";"luftvodv249"
"7796";"luftvodv250"
"7797";"luftvodv251"
"7798";"luftvodv2522020"
"7799";"luftvodv253"
"7800";"luftvodv255"
"7801";"luftvodv257"
"7802";"luftvodv258"
"7803";"luftvodv259"
"7804";"luftvodv96"
"7805";"luftvodv98"
"7806";"luftvstabsenkv2012"
"7807";"luftvstabsenkv2017"
"7808";"luftvstabsenkv2018"
"7809";"luftvstabsenkv2019"
"7810";"luftvstabsenkv2020"
"7811";"luftvstabsenkv2021"
"7812";"luftvstabsenkv2022"
"7813";"luftvstabsenkv2023"
"7814";"luftvstfestv2014"
"7815";"luftvstfestv2015"
"7816";"luftvstfestv2016"
"7817";"luftvstg19abs3u5bek2020"
"7818";"lwausbv1995"
"7819";"lwausglabgv1971"
"7820";"mabkmadridgemao1996"
"7821";"maindonwasstrg2"
"7822";"manövabkcanigbr"
"7823";"markeng34abs2bek97"
"7824";"markeng8bek000327"
"7825";"markeng8bek02"
"7826";"markeng8bek200004"
"7827";"markeng8bek2009"
"7828";"markeng8bek95"
"7829";"markeng8bek96"
"7830";"markeng8bek9608"
"7831";"markeng8bek9709"
"7832";"markeng8bek9803"
"7833";"markeng8bek9805"
"7834";"markeng8bek9807"
"7835";"markeng8bek9809"
"7836";"markeng8bek9811"
"7837";"markeng8bek99"
"7838";"markeng8bek9905"
"7839";"markeng8bek9907"
"7840";"markeng8bek990720"
"7841";"markeng8bek97"
"7842";"mbaprv"
"7843";"metglockausbv"
"7844";"metallbausbv2008"
"7845";"mfsüprrlbek2022"
"7846";"mintafelwv"
"7847";"mindversshbek2013"
"7848";"mindversshbek2018"
"7849";"minnettov2004"
"7850";"mkseuchv2005"
"7851";"mlelbeskanalschlbetrzv"
"7852";"montanmitbestgerggwo2005"
"7853";"moselschabgt2002"
"7854";"moselvtrfralux"
"7855";"moselvtrfraluxg"
"7856";"mschnausbv2004"
"7857";"münz100200eurobek"
"7858";"münz100eurobek2004"
"7859";"münz100eurobek2005"
"7860";"münz100eurobek2006"
"7861";"münz100eurobek2007"
"7862";"münz100eurobek2008"
"7863";"münz100eurobek20090731"
"7864";"münz100eurobek2010"
"7865";"münz100eurobek2011"
"7866";"münz100eurobek2012"
"7867";"münz100eurobek20140228"
"7868";"münz100eurobek20150623"
"7869";"münz100eurobek20160404"
"7870";"münz100eurobek20161201"
"7871";"münz100eurobek20171023"
"7872";"münz100eurobek20190807"
"7873";"münz100eurobek20191008"
"7874";"münz100eurobek20210208"
"7875";"münz100eurobek20210915"
"7876";"münz100eurobek20220912"
"7877";"münz10dmbek198710"
"7878";"münz10dmbek198808"
"7879";"münz10dmbek198810"
"7880";"münz10dmbek1989"
"7881";"münz10dmbek198908"
"7882";"münz10dmbek198910"
"7883";"münz10dmbek1990"
"7884";"münz10dmbek1991"
"7885";"münz10dmbek199111"
"7886";"münz10dmbek1992"
"7887";"münz10dmbek199211"
"7888";"münz10dmbek199305"
"7889";"münz10dmbek199309"
"7890";"münz10dmbek199402"
"7891";"münz10dmbek199410"
"7892";"münz10dmbek1995"
"7893";"münz10dmbek199507"
"7894";"münz10dmbek199510"
"7895";"münz10dmbek199605"
"7896";"münz10dmbek199702"
"7897";"münz10dmbek199707"
"7898";"münz10dmbek199710"
"7899";"münz10dmbek199801"
"7900";"münz10dmbek199804"
"7901";"münz10dmbek199805"
"7902";"münz10dmbek199808"
"7903";"münz10dmbek199905"
"7904";"münz10dmbek19990517"
"7905";"münz10dmbek19990714"
"7906";"münz10dmbek19991123"
"7907";"münz10dmbek19991124"
"7908";"münz10dmbek2000"
"7909";"münz10dmbek200008"
"7910";"münz10dmbek200011"
"7911";"münz10dmbek200104"
"7912";"münz10dmbek200107"
"7913";"münz10eurobek2002"
"7914";"münz10eurobek200203"
"7915";"münz10eurobek200205"
"7916";"münz10eurobek200210"
"7917";"münz10eurobek2003"
"7918";"münz10eurobek200303"
"7919";"münz10eurobek200304"
"7920";"münz10eurobek20030428"
"7921";"münz10eurobek20030527"
"7922";"münz10eurobek20030908"
"7923";"münz10eurobek2004"
"7924";"münz10eurobek200403"
"7925";"münz10eurobek20040321"
"7926";"münz10eurobek20040324"
"7927";"münz10eurobek20040706"
"7928";"münz10eurobek20040827"
"7929";"münz10eurobek20041216"
"7930";"münz10eurobek2005"
"7931";"münz10eurobek200504"
"7932";"münz10eurobek200505"
"7933";"münz10eurobek200507"
"7934";"münz10eurobek200509"
"7935";"münz10eurobek200511"
"7936";"münz10eurobek20060109"
"7937";"münz10eurobek20060117"
"7938";"münz10eurobek20060712"
"7939";"münz10eurobek200607122"
"7940";"münz10eurobek20061117"
"7941";"münz10eurobek20070124"
"7942";"münz10eurobek20070505"
"7943";"münz10eurobek20070515"
"7944";"münz10eurobek20071011"
"7945";"münz10eurobek20080119"
"7946";"münz10eurobek20080317"
"7947";"münz10eurobek20080424"
"7948";"münz10eurobek20080528"
"7949";"münz10eurobek20080825"
"7950";"münz10eurobek20090304"
"7951";"münz10eurobek20090324"
"7952";"münz10eurobek20090507"
"7953";"münz10eurobek20090529"
"7954";"münz10eurobek20090727"
"7955";"münz10eurobek20090904"
"7956";"münz10eurobek201004"
"7957";"münz10eurobek20100510"
"7958";"münz10eurobek20100520"
"7959";"münz10eurobek201008"
"7960";"münz10eurobek20100924"
"7961";"münz10eurobek20101217"
"7962";"münz10eurobek20110120"
"7963";"münz10eurobek20110523"
"7964";"münz10eurobek201105232"
"7965";"münz10eurobek20110525"
"7966";"münz10eurobek20110623"
"7967";"münz10eurobek20110920"
"7968";"münz10eurobek20111213"
"7969";"münz10eurobek20120213"
"7970";"münz10eurobek20120308"
"7971";"münz10eurobek20120910"
